37.864628, 17.673006
37.462173, 17.376400
37.055302, 17.080193
36.644253, 16.784084
36.229256, 16.487764
35.810558, 16.190914
35.408573, 15.907406
35.003651, 15.622822
34.596008, 15.336867
34.186653, 15.049843
33.777264, 14.762791
33.367870, 14.475738
32.958481, 14.188684
32.546440, 13.899774
32.137054, 13.612720
31.727663, 13.325667
31.318274, 13.038615
30.908880, 12.751562
30.499491, 12.464509
30.090101, 12.177456
29.680710, 11.890404
29.271318, 11.603351
28.861988, 11.316339
28.453753, 11.030195
28.046894, 10.745382
27.641281, 10.462090
27.236782, 10.180510
26.833271, 9.900824
26.410509, 9.609398
25.988554, 9.320481
25.567268, 9.034285
25.146523, 8.751019
24.726183, 8.470892
24.305698, 8.193817
23.883808, 7.919059
23.460447, 7.646576
23.035622, 7.376375
22.609352, 7.108465
22.181644, 6.842844
21.752514, 6.579536
21.321970, 6.318547
20.890030, 6.059871
20.456707, 5.803528
20.022009, 5.549519
19.585949, 5.297851
19.148539, 5.048532
18.709795, 4.801577
18.269730, 4.556976
17.828354, 4.314754
17.385681, 4.074918
16.941723, 3.837459
16.496496, 3.602392
16.050007, 3.369726
15.602274, 3.139466
15.153307, 2.911622
14.703123, 2.686198
14.251728, 2.463197
13.799145, 2.242625
13.345379, 2.024496
12.890443, 1.808811
12.434354, 1.595585
11.977128, 1.384810
11.518771, 1.176500
11.059299, 0.970656
10.598196, 0.767036
10.134233, 0.564914
9.667454, 0.364043
9.197966, 0.164200
8.725874, -0.034845
8.251281, -0.233322
7.797056, -0.422037
7.340744, -0.610659
6.882434, -0.799396
6.422212, -0.988464
5.960268, -1.178034
5.499835, -1.366833
5.042325, -1.553893
4.587585, -1.738839
4.112930, -1.930352
3.641004, -2.118707
3.171651, -2.303492
2.704729, -2.484303
2.240102, -2.660741
1.777649, -2.832416
1.295386, -3.006739
0.813879, -3.175522
0.330756, -3.339490
-0.153974, -3.498646
-0.640266, -3.652968
-1.128068, -3.802442
-1.617335, -3.947054
-2.108016, -4.086790
-2.600063, -4.221639
-3.093428, -4.351583
-3.588062, -4.476609
-4.083915, -4.596709
-4.580939, -4.711865
-5.079084, -4.822072
-5.578302, -4.927313
-6.078543, -5.027583
-6.579755, -5.122870
-7.081892, -5.213165
-7.584902, -5.298456
-8.088737, -5.378739
-8.593345, -5.454006
-9.098678, -5.524243
-9.604684, -5.589449
-10.111314, -5.649620
-10.618518, -5.704740
-11.126245, -5.754815
-11.634445, -5.799829
-12.143068, -5.839787
-12.652064, -5.874681
-13.161383, -5.904508
-13.671517, -5.929303
-14.162007, -5.948617
-14.656345, -5.964089
-15.154489, -5.976121
-15.656405, -5.985124
-16.162071, -5.991519
-16.671469, -5.995742
-17.184586, -5.998234
-17.676722, -5.999414
-18.172224, -5.999837
-18.671047, -5.999911
-19.171047, -5.999945
-19.671047, -5.999978
-20.180698, -6.001808
-20.675083, -6.025331
-21.167423, -6.075995
-21.656235, -6.153648
-22.140038, -6.258057
-22.617371, -6.388902
-23.086788, -6.545791
-23.546871, -6.728248
-23.996225, -6.935720
-24.433498, -7.167583
-24.857363, -7.423132
-25.266539, -7.701596
-25.659786, -8.002132
-26.035919, -8.323833
-26.393799, -8.665724
-26.732342, -9.026772
-27.050524, -9.405885
-27.347385, -9.801916
-27.622025, -10.213667
-27.873615, -10.639894
-28.101395, -11.079306
-28.304674, -11.530577
-28.482836, -11.992338
-28.635345, -12.463197
-28.761740, -12.941727
-28.861637, -13.426481
-28.934732, -13.915995
-28.980808, -14.408787
-28.999725, -14.903367
-28.998764, -15.412043
-28.986645, -15.910295
-28.955755, -16.408281
-28.898684, -16.920885
-28.811563, -17.432821
-28.699921, -17.910370
-28.559784, -18.380346
-28.391661, -18.841057
-28.196159, -19.290831
-27.973982, -19.728043
-27.725937, -20.151115
-27.452919, -20.558517
-27.155910, -20.948780
-26.835989, -21.320492
-26.494312, -21.672306
-26.132111, -22.002953
-25.750698, -22.311241
-25.351448, -22.596052
-24.935806, -22.856358
-24.505272, -23.091219
-24.061405, -23.299784
-23.605808, -23.481300
-23.140127, -23.635113
-22.666044, -23.760666
-22.142601, -23.864723
-21.652641, -23.931854
-21.127436, -23.975639
-20.629816, -23.995131
-20.122126, -23.999958
-19.625000, -24.000000
-19.125000, -24.000000
-18.625000, -24.000000
-18.125000, -24.000000
-17.625000, -24.000000
-17.125000, -24.000000
-16.625000, -24.000000
-16.125000, -24.000000
-15.625000, -24.000000
-15.125000, -24.000000
-14.625000, -24.000000
-14.125000, -24.000000
-13.625000, -24.000000
-13.125000, -24.000000
-12.625000, -24.000000
-12.125000, -24.000000
-11.625000, -24.000000
-11.125000, -24.000000
-10.625000, -24.000000
-10.125000, -24.000000
-9.625000, -24.000000
-9.125000, -24.000000
-8.625000, -24.000000
-8.125000, -24.000000
-7.625000, -24.000000
-7.125000, -24.000000
-6.625000, -24.000000
-6.125000, -24.000000
-5.625000, -24.000000
-5.125000, -24.000000
-4.625000, -24.000000
-4.125000, -24.000000
-3.625000, -24.000000
-3.125000, -24.000000
-2.625000, -24.000000
-2.125000, -24.000000
-1.625000, -24.000000
-1.125000, -24.000000
-0.625000, -24.000000
-0.125000, -24.000000
0.375000, -24.000000
0.875000, -24.000000
1.375000, -24.000000
1.875000, -24.000000
2.375000, -24.000000
2.875000, -24.000000
3.375000, -24.000000
3.875000, -24.000000
4.375000, -24.000000
4.875000, -24.000000
5.375000, -24.000000
5.875000, -24.000000
6.375000, -24.000000
6.875000, -24.000000
7.375000, -24.000000
7.875000, -24.000000
8.375000, -24.000000
8.875000, -24.000000
9.375000, -24.000000
9.875000, -24.000000
10.367186, -23.998062
10.875520, -23.988989
11.383667, -23.972490
11.891521, -23.948574
12.398970, -23.917240
12.905907, -23.878502
13.412224, -23.832363
13.917814, -23.778833
14.422567, -23.717928
14.926378, -23.649656
15.429138, -23.574034
15.930740, -23.491077
16.431078, -23.400803
16.930042, -23.303230
17.427530, -23.198383
17.923429, -23.086283
18.417643, -22.966949
18.910061, -22.840412
19.400578, -22.706696
19.889090, -22.565830
20.375492, -22.417847
20.859680, -22.262774
21.327482, -22.107210
21.801825, -21.949095
22.276157, -21.790985
22.756157, -21.631847
23.222876, -21.482143
23.709620, -21.337610
24.200315, -21.212128
24.697407, -21.114531
25.199505, -21.047342
25.704760, -21.010801
26.211302, -21.005051
26.717255, -21.030106
27.220751, -21.085876
27.719921, -21.172157
28.212925, -21.288626
28.697935, -21.434856
29.160110, -21.604990
29.624380, -21.803640
30.077431, -22.015564
30.527163, -22.236076
30.987707, -22.465990
31.434919, -22.689596
31.882135, -22.913204
32.329350, -23.136810
32.776562, -23.360416
33.223778, -23.584024
33.670990, -23.807631
34.118202, -24.031237
34.565418, -24.254845
35.012630, -24.478451
35.459843, -24.702057
35.916676, -24.925760
36.375576, -25.136019
36.839828, -25.334179
37.309109, -25.520115
37.783100, -25.693693
38.261478, -25.854797
38.743908, -26.003313
39.230064, -26.139143
39.719608, -26.262192
40.212212, -26.372375
40.707531, -26.469616
41.205227, -26.553850
41.704960, -26.625017
42.206383, -26.683073
42.709156, -26.727970
43.212933, -26.759684
43.717369, -26.778193
44.222115, -26.783480
44.726826, -26.775545
45.231159, -26.754393
45.734760, -26.720036
46.237293, -26.672499
46.738407, -26.611814
47.237755, -26.538025
47.735008, -26.451183
48.229809, -26.351345
48.721825, -26.238579
49.210720, -26.112965
49.696156, -25.974586
50.177799, -25.823540
50.646564, -25.667517
51.120907, -25.509401
51.606358, -25.347738
52.082989, -25.195541
52.562382, -25.052263
53.044365, -24.917957
53.528770, -24.792667
54.015430, -24.676439
54.504169, -24.569313
54.994827, -24.471325
55.487228, -24.382511
55.981197, -24.302900
56.476566, -24.232523
56.973167, -24.171400
57.470818, -24.119556
57.969349, -24.077007
58.468586, -24.043768
58.968365, -24.019854
59.468494, -24.005266
59.968815, -24.000017
60.474998, -24.000000
60.974998, -24.000000
61.474998, -24.000000
61.974998, -24.000000
62.474998, -24.000000
62.974998, -24.000000
63.474998, -24.000000
63.974998, -24.000000
64.474998, -24.000000
64.974998, -24.000000
65.474998, -24.000000
65.974998, -24.000000
66.474998, -24.000000
66.974998, -24.000000
67.474998, -24.000000
67.974998, -24.000000
68.474998, -24.000000
68.974998, -24.000000
69.474998, -24.000000
69.974998, -24.000000
70.474998, -24.000000
70.974998, -24.000000
71.475021, -24.000000
71.970474, -23.997995
72.483635, -23.985460
72.988205, -23.955969
73.494827, -23.904446
74.002785, -23.828600
74.506599, -23.728893
75.005157, -23.605549
75.497345, -23.458838
75.982071, -23.289085
76.458252, -23.096674
76.924835, -22.882025
77.380775, -22.645622
77.825073, -22.387987
78.256729, -22.109697
78.674789, -21.811363
79.078224, -21.493727
79.474144, -21.151398
79.841560, -20.808601
80.195953, -20.460743
80.549652, -20.106487
80.910065, -19.735184
81.261414, -19.350616
81.583015, -18.968718
81.895454, -18.561100
82.188339, -18.139204
82.461006, -17.703974
82.712852, -17.256371
82.943314, -16.797396
83.151886, -16.328064
83.338104, -15.849423
83.501541, -15.362536
83.641846, -14.868486
83.758713, -14.368370
83.851868, -13.863301
83.921112, -13.354403
83.965752, -12.854350
83.989777, -12.362933
83.998978, -11.865052
84.000000, -11.360526
84.000000, -10.860526
84.000000, -10.360526
84.000000, -9.850000
84.000000, -9.350000
84.000000, -8.850000
84.000000, -8.350000
84.000000, -7.850000
84.000000, -7.350000
84.000000, -6.850000
84.000000, -6.350000
84.000000, -5.850000
84.000000, -5.350000
84.000000, -4.850000
84.000000, -4.350000
84.000000, -3.850000
84.000000, -3.350000
84.000000, -2.850000
84.000000, -2.350000
84.000000, -1.850000
84.000000, -1.350000
84.000000, -0.850000
84.000000, -0.350000
